,user_pseudo_id,session_start,first_visit,page_view,scroll,click,view_search_results,file_download,user_engagement,view_item,view_promotion,add_to_cart,select_item,begin_checkout,view_search_results_1,add_shipping_info,select_promotion,add_payment_info,purchase,buyer
0,1001406.4915130368,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1002579.9731584252,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1006502.228087286,2,1,7,3,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0
3,1008418.3797266632,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,1025981.8934896037,2,1,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
5,1037345.7601903745,1,1,5,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
6,1047219.6858243634,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,1058806.327967059,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1085793.3256658004,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1092829.784281962,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
10,1094520.1325997913,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,1094635.9321307924,1,1,6,3,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
12,1112047.3616546737,2,1,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
13,1139264.4969911631,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1153010.62862271,2,1,57,31,1,0,0,40,18,2,4,0,3,0,1,0,2,1,1
15,1160886.0143369206,2,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
16,1193142.8603592229,1,1,20,8,0,0,0,15,8,1,1,0,2,0,1,0,1,1,1
17,1220886.0250243468,8,0,39,18,0,6,0,29,11,7,0,0,0,6,0,0,0,0,0
18,1225491.9255097236,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,1251875.9123077632,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,1295326.0080322365,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,1298332.8805790276,3,0,24,4,0,0,0,17,12,2,2,4,0,0,0,0,0,0,0
22,1333058.695040784,0,0,5,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0
23,1356289.7335974425,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1356860.358947362,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,1367377.3916474676,1,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
26,1374062.8574297389,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,1383419.966909002,3,1,7,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0
28,1421342.9328875353,1,1,6,3,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0
29,1422416.8140310824,1,1,6,3,0,1,0,3,0,2,0,0,0,1,0,0,0,0,0
30,1461885.0011719996,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,1483451.8339559897,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,1484257.805229243,11,1,39,18,0,0,0,30,2,12,0,0,0,0,0,1,0,0,0
33,1497533.5401841,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,1501576.9364926545,1,1,9,4,0,0,0,8,1,3,1,0,2,0,1,0,0,0,0
35,1535167.7253396604,2,1,8,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
36,1589082.0055342312,2,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
37,1589802.084895702,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
38,1599421.7456589972,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1641718.1827318273,1,1,9,5,0,0,0,4,4,3,0,2,0,0,0,0,0,0,0
40,1666289.049105464,3,1,9,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
41,1692901.499550796,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1702887.4983716784,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,1703919.4646231453,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,1726890.4850372388,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,1784554.8815392237,2,1,7,1,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0
46,1813715.0111981728,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
47,1831582.4024109305,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,1870236.6974654105,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49,1876366.9013929784,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50,1897885.7394897128,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,1911603.5366562572,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
52,1921790.384162684,1,1,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
53,1930431.99861952,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
54,1933961.739132168,1,1,5,3,0,0,0,4,37,0,0,0,0,0,0,0,0,0,0
55,1961495.7303507372,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56,1963289.1576325663,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
57,1975195.9252542777,1,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
58,1978333.9755629003,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1994826.9842116467,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,1998779.5364049044,2,1,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
61,2005556.688764126,1,1,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
62,2008657.8459910403,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63,2016047.2054868753,0,0,4,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0
64,2049536.9385171835,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65,2069494.3284404648,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
66,2081240.8078085852,2,0,29,13,0,0,0,22,10,3,1,4,4,0,2,0,2,1,1
67,2110330.3279648754,1,1,4,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0
68,2134226.326193408,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
69,2185686.6128539243,2,1,5,1,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0
70,2190454.437851114,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,2194458.9024491506,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
72,2241563.584844148,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
73,2265212.4433501977,2,0,10,2,0,0,0,8,4,0,1,0,0,0,0,0,0,0,0
74,2285168.1207464337,1,1,4,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
75,2351504.9523399854,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
76,2386944.2541588247,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77,2401852.4203331294,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
78,2404616.5521353446,11,1,48,24,0,0,0,33,15,14,2,4,3,0,1,3,0,0,0
79,2426359.1658980004,1,0,21,9,0,0,0,13,10,1,1,5,3,0,1,0,1,0,0
80,2428398.32443279,3,1,12,4,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
81,2430276.5967177986,2,1,5,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
82,2445188.0327038206,2,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83,2454569.3924469384,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,2465351.1102580265,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
85,2469054.267778394,3,1,10,2,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0
86,2482033.0618501594,1,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
87,2482366.813656725,3,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
88,2521382.318672769,8,1,34,7,0,0,0,20,10,3,0,4,0,0,0,0,0,0,0
89,2540050.076887744,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
90,2543409.105286659,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2544575.357850263,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
92,2563982.7084295363,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2572363.3163015754,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2580832.7924629026,2,1,6,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0
95,2581044.1409968873,4,0,10,1,0,0,0,6,8,2,3,0,0,0,0,0,0,0,0
96,2607493.43161728,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2661743.482023383,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2692802.908243072,2,1,11,6,0,0,0,7,3,0,0,1,0,0,0,0,0,0,0
99,2698573.0044140765,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
100,2728379.8656743607,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
101,2773977.9065305535,1,1,5,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
102,2786761.401460189,1,1,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
103,2795260.385489354,3,1,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
104,2813810.250970556,4,1,10,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
105,2814383.19303958,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
106,2826541.1688129194,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
107,2834778.280197093,3,0,4,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
