,user_pseudo_id,page_view,user_engagement,scroll,session_start,first_visit,view_item,view_promotion,add_to_cart,begin_checkout,select_item,view_search_results,add_shipping_info,select_promotion,add_payment_info,purchase,click,view_item_list,buyer
0,1013442.5000387623,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1025449.0583858446,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1041501.6423422308,3,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
3,1055429.253966616,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1120828.7450351953,3,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
5,1131277.2323799524,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1200411.350618678,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1314633.3200361617,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1326237.6425538661,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1338949.619670557,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10,1369675.30296504,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
11,1437546.556360579,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1573028.0821923935,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1613659.684911566,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1641407.9123852432,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1664623.179737634,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1701274.1668219843,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1734629.485272368,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1788923.8926246464,3,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
19,1818616.2986806545,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1821017.9227389635,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
21,1832198.0226996352,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22,1877824.847004685,12,12,5,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
23,1911230.6931884608,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2021788.5561145437,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2042198.9256883103,4,4,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
26,2185127.064069282,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2188735.0518827457,4,3,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0
28,2234478.7832506103,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2260071.3619448687,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
