,user_pseudo_id,session_start,first_visit,page_view,scroll,click,view_search_results,file_download,video_start,buyer
0,1,1,1,1,0,0,0,0,0,0
1,2,6,0,6,1,0,0,0,0,0
2,3,1,1,1,0,0,0,0,0,0
3,4,2,1,1,1,0,0,0,0,0
4,5,1,1,1,0,0,0,0,0,0
5,6,1,1,2,2,0,0,0,0,0
6,7,4,1,2,1,0,0,0,0,0
7,8,1,1,5,4,0,0,0,0,0
8,9,2,1,3,3,0,0,0,0,0
9,10,1,1,1,1,0,0,0,0,0
10,11,1,1,1,0,0,0,0,0,0
11,12,1,1,1,1,0,0,0,0,0
12,13,1,1,1,0,0,0,0,0,0
13,14,1,1,1,0,1,0,0,0,0
14,15,1,0,3,1,0,0,0,0,0
15,16,1,1,1,0,0,0,0,0,0
16,17,2,1,1,0,0,0,0,0,0
17,18,1,1,1,0,0,0,0,0,0
18,19,1,1,1,1,0,0,0,0,0
19,20,3,1,4,2,1,0,0,0,0
20,21,2,1,2,0,0,0,0,0,0
21,22,1,0,1,1,0,0,0,0,0
22,23,1,1,1,0,0,0,0,0,0
23,24,1,1,1,1,0,0,0,0,0
24,25,2,1,2,1,0,0,0,0,0
25,26,1,1,1,1,0,0,0,0,0
26,27,1,1,1,1,0,0,0,0,0
27,28,2,1,1,0,0,0,0,0,0
28,29,1,1,1,0,0,0,0,1,1
29,30,1,1,1,0,0,0,0,0,0
30,31,1,1,2,0,0,0,0,0,0
31,32,1,1,1,1,0,0,0,0,0
32,33,1,1,1,0,0,0,0,0,0
33,34,1,1,1,1,0,0,0,0,0
34,35,2,1,1,0,0,0,0,0,0
35,36,1,1,4,0,0,0,0,0,0
36,37,1,1,1,1,0,0,0,0,0
37,38,2,1,1,0,0,0,0,0,0
38,39,1,1,7,5,0,0,0,0,0
39,40,1,1,1,0,0,0,0,0,0
40,41,1,1,1,0,0,0,0,0,0
41,42,1,1,1,1,0,0,0,0,0
42,43,1,1,1,1,0,0,0,0,0
43,44,1,1,1,1,0,0,0,0,0
44,45,1,1,3,0,0,0,0,0,0
45,46,1,1,2,1,0,0,0,0,0
46,47,1,1,1,1,0,0,0,0,0
47,48,4,1,4,0,0,0,0,1,1
48,49,1,1,1,0,0,0,0,0,0
49,50,1,1,1,0,0,0,0,0,0
50,51,1,1,1,0,0,0,0,1,1
51,52,2,1,1,0,0,0,0,0,0
52,53,2,1,1,1,0,0,0,0,0
53,54,1,1,1,1,0,0,0,0,0
54,55,1,1,1,0,0,0,0,0,0
55,56,1,1,1,0,0,0,0,0,0
56,57,2,1,2,2,0,0,0,0,0
57,58,1,1,1,0,0,0,0,0,0
58,59,1,0,0,0,0,0,0,0,0
59,60,1,1,12,2,0,0,0,0,0
60,61,1,1,3,0,0,0,0,0,0
