,user_pseudo_id,prediction
0,1013442.5000387623,0
1,1025449.0583858446,0
2,1041501.6423422308,0
3,1055429.253966616,0
4,1120828.7450351953,0
5,1131277.2323799524,0
6,1200411.350618678,0
7,1314633.3200361617,0
8,1326237.6425538661,0
9,1338949.619670557,0
10,1369675.30296504,0
11,1437546.556360579,0
12,1573028.0821923935,0
13,1613659.684911566,0
14,1641407.9123852432,0
15,1664623.179737634,0
16,1701274.1668219843,0
17,1734629.485272368,0
18,1788923.8926246464,0
19,1818616.2986806545,0
20,1821017.9227389635,0
21,1832198.0226996352,0
22,1877824.847004685,0
23,1911230.6931884608,0
24,2021788.5561145437,0
25,2042198.9256883103,0
26,2185127.064069282,0
27,2188735.0518827457,0
28,2234478.7832506103,0
29,2260071.3619448687,0
30,2300129.762743777,0
31,2327647.9679581663,0
32,2340612.470375143,0
33,2347535.5341569926,0
34,2425397.93543911,0
35,2438111.4345324105,0
36,2444218.1744727464,0
37,2496546.1864986946,0
38,2505659.620378392,0
39,2508452.5946978154,0
40,2528138.9209466446,0
41,2536769.67866782,0
42,2581472.7229210404,0
43,2592896.3588895295,0
44,2596188.040984698,0
45,2607930.335936514,0
46,2679398.2946427986,0
47,2682578.214363128,0
48,2733365.725927365,0
49,2742847.372184744,0
50,2764791.5433761165,0
51,2779027.392815977,0
52,2797421.735769123,0
53,2798926.277937113,0
54,2887151.0195996244,0
55,3053022.0284324163,0
56,3116106.2467299383,0
57,3179584.613557161,0
58,3201259.016176151,0
59,3267881.711975129,0
60,3279547.2777936994,0
61,3489565.908261776,0
62,3494964.997869794,0
63,3503636.784124734,0
64,3580395.2255925424,0
65,3580871.0576719437,0
66,3619287.4680487774,0
67,3668246.209885184,0
68,3673041.5134597,0
69,3692894.8443387216,0
70,3823692.310165152,0
71,3828624.3638277585,0
72,3905005.4790415154,0
73,3921676.562006325,0
74,3934642.1661990234,0
75,3963032.936476344,0
76,4011454.5438881866,0
77,4043544.388678727,0
78,4056851.461124729,0
79,4102081.229100492,0
80,4152935.7088785744,0
81,4202872.145117677,0
82,4239458.9831399005,0
83,4266006.6627148315,0
84,4276323.086261689,0
85,4374772.736395584,0
86,4388375.129340173,0
87,4399255.468692587,0
88,4563720.066787139,0
89,4572012.862443278,0
90,4592800.932730665,0
91,4632948.039477713,0
92,4650406.738138507,0
93,4669318.78237908,0
94,4673336.979888742,0
95,4693803.417273418,0
96,4763812.218755528,0
97,4859084.526729236,0
98,4940332.653646067,0
99,5001170.848380078,0
100,5026018.852042713,0
101,5036385.663773552,0
102,5047510.474447229,0
103,5087896.344041376,0
104,5108407.107374849,0
105,5189870.547102116,0
106,5215143.559004413,0
107,5246014.210498932,0
108,5285157.93718004,0
109,5350534.346270605,0
110,5396484.652558625,0
111,5475322.556421047,0
112,5483823.123845095,0
113,5526452.093944251,0
114,5573749.503841223,0
115,5590818.130039936,0
116,5625121.467505511,0
117,5675049.46538703,0
118,5902469.1826225985,0
119,5939867.944465262,0
120,5971159.465460306,0
121,6025665.916461643,0
122,6082660.278896383,0
123,6188019.648997074,0
124,6206308.224922552,0
125,6551745.199635876,0
126,6557616.505635663,0
127,6573651.814873258,0
128,6632316.769104283,0
129,6669675.273106381,0
130,6677405.591406207,0
131,6691401.420465176,0
